month,reporter_code,partner_code,commodity_code,flow_code,trade_value_usd,flow_volume,published_at,available_at,vintage_date,source
2024-01,699,246,8471,M,9257.364,38.036,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,251,8471,M,68390.769,250.977,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,276,8471,M,4127125.748,15428.687,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,344,8471,M,2383759.901,6528.486,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,348,8471,M,3227634.393,8372.852,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,360,8471,M,660628.788,5474.264,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,372,8471,M,8677501.097,22300.086,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,376,8471,M,1385869.555,4152.994,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,380,8471,M,383020.873,2466.758,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,392,8471,M,1212680.748,6073.741,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,410,8471,M,1178655.811,7456.504,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,458,8471,M,28816633.934,94416.832,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,484,8471,M,23594310.27,74361.856,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,490,8471,M,14944258.088,51535.217,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,528,8471,M,1761681.203,6091.616,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,579,8471,M,14391.759,47.597,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,608,8471,M,971811.784,2564.724,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,616,8471,M,888055.89,2926.204,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,620,8471,M,15681.408,88.636,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,642,8471,M,11217.051,38.165,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,682,8471,M,540.375,3.221,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,699,8471,M,40113.535,140.321,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,702,8471,M,41302107.855,131193.623,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,703,8471,M,42019.753,142.77,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,704,8471,M,17450906.811,60798.004,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,705,8471,M,470.498,4.351,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,724,8471,M,27127.255,144.662,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,752,8471,M,164361.475,968.173,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,757,8471,M,27738.987,126.985,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,764,8471,M,13423430.019,33873.454,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,784,8471,M,467655.536,1496.4,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,788,8471,M,2112.218,10.888,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,826,8471,M,762165.665,2753.743,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,842,8471,M,19158970.871,63857.862,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,0,8507,M,292462729.831,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,36,8507,M,9023.937,2652.314,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,40,8507,M,11454.315,2427.448,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,50,8507,M,5759.348,1700.634,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,56,8507,M,10424.845,3078.274,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,100,8507,M,1951.435,443.771,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,124,8507,M,1976.865,186.044,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,144,8507,M,305879.627,69559.301,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,156,8507,M,236623644.389,6350487.509,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,203,8507,M,44414.681,12721.427,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,208,8507,M,127172.958,1116.143,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,246,8507,M,25467.588,417.805,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,251,8507,M,129385.679,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,276,8507,M,2494841.387,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,344,8507,M,1809468.495,30051.247,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,348,8507,M,5924.809,1330.619,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,360,8507,M,2305243.008,578598.168,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,372,8507,M,946.108,15.444,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,376,8507,M,51007.483,922.105,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,380,8507,M,35284.393,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,392,8507,M,12789298.168,388444.805,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,410,8507,M,16214013.866,1015148.319,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,414,8507,M,4315.436,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,440,8507,M,2645.399,43.182,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,442,8507,M,109829.813,10565.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,458,8507,M,315477.08,61577.935,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,484,8507,M,25494.124,3723.093,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,490,8507,M,449986.785,54297.976,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,528,8507,M,500.186,8.165,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,579,8507,M,7898.607,344.426,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,608,8507,M,81364.226,10790.835,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,616,8507,M,740940.111,167454.298,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,620,8507,M,3598.436,125.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,642,8507,M,2910.691,47.512,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,699,8507,M,2370.015,38.686,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,702,8507,M,749093.328,64573.482,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,703,8507,M,355.126,5.797,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,704,8507,M,12585596.118,621372.067,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,724,8507,M,2583.942,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,752,8507,M,24364.463,3411.1,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,757,8507,M,15004.153,1700.891,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,764,8507,M,2241833.708,646696.217,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,784,8507,M,447738.192,100233.365,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,792,8507,M,1064.908,164.531,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,818,8507,M,926.103,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,826,8507,M,50233.164,7263.73,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,842,8507,M,1594022.334,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,0,8516,M,32133951.676,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,36,8516,M,4961.909,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,40,8516,M,30149.553,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,50,8516,M,7715.534,808.378,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,56,8516,M,21940.076,864.496,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,124,8516,M,76917.78,2641.566,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,156,8516,M,26146161.357,3494260.049,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,203,8516,M,7253.072,225.806,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,208,8516,M,6980.322,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,246,8516,M,10943.82,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,251,8516,M,47419.801,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,276,8516,M,826209.71,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,344,8516,M,29.989,2.304,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,348,8516,M,464.351,18.297,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,360,8516,M,7802.866,824.997,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,372,8516,M,303.641,31.453,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,376,8516,M,36578.818,2859.73,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,380,8516,M,278689.339,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,392,8516,M,392991.219,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,410,8516,M,398278.927,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,458,8516,M,773866.037,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,484,8516,M,72975.274,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,490,8516,M,40303.272,1754.554,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,498,8516,M,364.22,31.662,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,528,8516,M,132363.252,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,554,8516,M,537.548,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,608,8516,M,20.185,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,616,8516,M,106409.132,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,620,8516,M,17189.279,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,642,8516,M,24336.194,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,643,8516,M,19707.302,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,699,8516,M,1075.097,113.223,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,702,8516,M,6677.247,503.999,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,704,8516,M,453380.797,50849.837,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,724,8516,M,47359.907,1286.982,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,752,8516,M,6857.637,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,757,8516,M,176644.216,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,764,8516,M,1112005.257,165083.784,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,784,8516,M,2063.15,126.324,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,792,8516,M,269857.05,27718.101,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,826,8516,M,70082.554,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,842,8516,M,498084.984,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,0,8517,M,1471965855.105,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,4,8517,M,16874.632,45.815,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,36,8517,M,13073.336,35.906,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,40,8517,M,388921.708,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,56,8517,M,31646.682,110.569,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,76,8517,M,726.407,1.972,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,100,8517,M,3859.337,10.478,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,116,8517,M,14210.094,38.581,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,124,8517,M,1951504.431,5808.349,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,156,8517,M,1118960157.379,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,188,8517,M,471721.306,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,191,8517,M,5640.764,15.315,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,196,8517,M,2017.632,5.478,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,203,8517,M,8473444.293,23019.404,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,208,8517,M,7314.89,29.32,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,214,8517,M,653.666,2.706,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,233,8517,M,2289767.985,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,246,8517,M,183388.755,502.691,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,251,8517,M,1220595.017,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,276,8517,M,5810015.179,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,300,8517,M,2492.4,6.767,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,344,8517,M,5146945.259,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,348,8517,M,1238552.757,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
